#wl     HI_0   HI_1
1138.879  0.9977  0.9984
1138.939  0.9977  0.9984
1138.999  0.9976  0.9984
1139.058  0.9976  0.9984
1139.118  0.9976  0.9984
1139.178  0.9976  0.9984
1139.238  0.9976  0.9984
1139.298  0.9976  0.9984
1139.357  0.9976  0.9984
1139.417  0.9976  0.9984
1139.477  0.9976  0.9984
1139.537  0.9976  0.9984
1139.597  0.9976  0.9984
1139.656  0.9976  0.9984
1139.716  0.9976  0.9984
1139.776  0.9976  0.9984
1139.836  0.9976  0.9984
1139.896  0.9976  0.9983
1139.956  0.9976  0.9983
1140.016  0.9976  0.9983
1140.075  0.9976  0.9983
1140.135  0.9976  0.9983
1140.195  0.9976  0.9983
1140.255  0.9976  0.9983
1140.315  0.9976  0.9983
1140.374  0.9976  0.9983
1140.434  0.9976  0.9983
1140.494  0.9975  0.9983
1140.554  0.9975  0.9983
1140.614  0.9975  0.9983
1140.673  0.9975  0.9983
1140.733  0.9975  0.9983
1140.793  0.9975  0.9983
1140.853  0.9975  0.9983
1140.913  0.9975  0.9983
1140.973  0.9975  0.9983
1141.032  0.9975  0.9983
1141.092  0.9975  0.9983
1141.152  0.9975  0.9983
1141.212  0.9975  0.9983
1141.272  0.9975  0.9983
1141.332  0.9975  0.9983
1141.391  0.9975  0.9983
1141.451  0.9975  0.9983
1141.511  0.9975  0.9983
1141.571  0.9975  0.9983
1141.631  0.9975  0.9983
1141.690  0.9975  0.9983
1141.750  0.9975  0.9983
1141.810  0.9975  0.9983
1141.870  0.9974  0.9983
1141.930  0.9974  0.9983
1141.990  0.9974  0.9983
1142.049  0.9974  0.9982
1142.109  0.9974  0.9982
1142.169  0.9974  0.9982
1142.229  0.9974  0.9982
1142.289  0.9974  0.9982
1142.348  0.9974  0.9982
1142.408  0.9974  0.9982
1142.468  0.9974  0.9982
1142.528  0.9974  0.9982
1142.588  0.9974  0.9982
1142.648  0.9974  0.9982
1142.707  0.9974  0.9982
1142.767  0.9974  0.9982
1142.827  0.9974  0.9982
1142.887  0.9974  0.9982
1142.947  0.9974  0.9982
1143.006  0.9974  0.9982
1143.066  0.9974  0.9982
1143.126  0.9974  0.9982
1143.186  0.9973  0.9982
1143.246  0.9973  0.9982
1143.306  0.9973  0.9982
1143.365  0.9973  0.9982
1143.425  0.9973  0.9982
1143.485  0.9973  0.9982
1143.545  0.9973  0.9982
1143.605  0.9973  0.9982
1143.664  0.9973  0.9982
1143.724  0.9973  0.9982
1143.784  0.9973  0.9982
1143.844  0.9973  0.9982
1143.904  0.9973  0.9982
1143.964  0.9973  0.9981
1144.023  0.9973  0.9981
1144.083  0.9973  0.9981
1144.143  0.9973  0.9981
1144.203  0.9973  0.9981
1144.263  0.9973  0.9981
1144.323  0.9973  0.9981
1144.382  0.9973  0.9981
1144.442  0.9972  0.9981
1144.502  0.9972  0.9981
1144.562  0.9972  0.9981
1144.622  0.9972  0.9981
1144.681  0.9972  0.9981
1144.741  0.9972  0.9981
1144.801  0.9972  0.9981
1144.861  0.9972  0.9981
1144.921  0.9972  0.9981
1144.980  0.9972  0.9981
1145.040  0.9972  0.9981
1145.100  0.9972  0.9981
1145.160  0.9972  0.9981
1145.220  0.9972  0.9981
1145.280  0.9972  0.9981
1145.339  0.9972  0.9981
1145.399  0.9972  0.9981
1145.459  0.9972  0.9981
1145.519  0.9972  0.9981
1145.579  0.9972  0.9981
1145.639  0.9971  0.9981
1145.698  0.9971  0.9981
1145.758  0.9971  0.9981
1145.818  0.9971  0.9980
1145.878  0.9971  0.9980
1145.938  0.9971  0.9980
1145.997  0.9971  0.9980
1146.057  0.9971  0.9980
1146.117  0.9971  0.9980
1146.177  0.9971  0.9980
1146.237  0.9971  0.9980
1146.297  0.9971  0.9980
1146.356  0.9971  0.9980
1146.416  0.9971  0.9980
1146.476  0.9971  0.9980
1146.536  0.9971  0.9980
1146.596  0.9971  0.9980
1146.656  0.9971  0.9980
1146.715  0.9971  0.9980
1146.775  0.9970  0.9980
1146.835  0.9970  0.9980
1146.895  0.9970  0.9980
1146.955  0.9970  0.9980
1147.014  0.9970  0.9980
1147.074  0.9970  0.9980
1147.134  0.9970  0.9980
1147.194  0.9970  0.9980
1147.254  0.9970  0.9980
1147.313  0.9970  0.9980
1147.373  0.9970  0.9980
1147.433  0.9970  0.9980
1147.493  0.9970  0.9979
1147.553  0.9970  0.9979
1147.613  0.9970  0.9979
1147.672  0.9970  0.9979
1147.732  0.9970  0.9979
1147.792  0.9970  0.9979
1147.852  0.9969  0.9979
1147.912  0.9969  0.9979
1147.972  0.9969  0.9979
1148.031  0.9969  0.9979
1148.091  0.9969  0.9979
1148.151  0.9969  0.9979
1148.211  0.9969  0.9979
1148.271  0.9969  0.9979
1148.330  0.9969  0.9979
1148.390  0.9969  0.9979
1148.450  0.9969  0.9979
1148.510  0.9969  0.9979
1148.570  0.9969  0.9979
1148.630  0.9969  0.9979
1148.689  0.9969  0.9979
1148.749  0.9969  0.9979
1148.809  0.9969  0.9979
1148.869  0.9968  0.9979
1148.929  0.9968  0.9979
1148.988  0.9968  0.9979
1149.048  0.9968  0.9978
1149.108  0.9968  0.9978
1149.168  0.9968  0.9978
1149.228  0.9968  0.9978
1149.288  0.9968  0.9978
1149.347  0.9968  0.9978
1149.407  0.9968  0.9978
1149.467  0.9968  0.9978
1149.527  0.9968  0.9978
1149.587  0.9968  0.9978
1149.646  0.9968  0.9978
1149.706  0.9968  0.9978
1149.766  0.9968  0.9978
1149.826  0.9968  0.9978
1149.886  0.9967  0.9978
1149.946  0.9967  0.9978
1150.005  0.9967  0.9978
1150.065  0.9967  0.9978
1150.125  0.9967  0.9978
1150.185  0.9967  0.9978
1150.245  0.9967  0.9978
1150.304  0.9967  0.9978
1150.364  0.9967  0.9978
1150.424  0.9967  0.9978
1150.484  0.9967  0.9977
1150.544  0.9967  0.9977
1150.604  0.9967  0.9977
1150.663  0.9967  0.9977
1150.723  0.9967  0.9977
1150.783  0.9966  0.9977
1150.843  0.9966  0.9977
1150.903  0.9966  0.9977
1150.963  0.9966  0.9977
1151.022  0.9966  0.9977
1151.082  0.9966  0.9977
1151.142  0.9966  0.9977
1151.202  0.9966  0.9977
1151.262  0.9966  0.9977
1151.321  0.9966  0.9977
1151.381  0.9966  0.9977
1151.441  0.9966  0.9977
1151.501  0.9966  0.9977
1151.561  0.9966  0.9977
1151.620  0.9966  0.9977
1151.680  0.9965  0.9977
1151.740  0.9965  0.9977
1151.800  0.9965  0.9977
1151.860  0.9965  0.9976
1151.920  0.9965  0.9976
1151.979  0.9965  0.9976
1152.039  0.9965  0.9976
1152.099  0.9965  0.9976
1152.159  0.9965  0.9976
1152.219  0.9965  0.9976
1152.279  0.9965  0.9976
1152.338  0.9965  0.9976
1152.398  0.9965  0.9976
1152.458  0.9965  0.9976
1152.518  0.9965  0.9976
1152.578  0.9964  0.9976
1152.637  0.9964  0.9976
1152.697  0.9964  0.9976
1152.757  0.9964  0.9976
1152.817  0.9964  0.9976
1152.877  0.9964  0.9976
1152.937  0.9964  0.9976
1152.996  0.9964  0.9976
1153.056  0.9964  0.9976
1153.116  0.9964  0.9976
1153.176  0.9964  0.9975
1153.236  0.9964  0.9975
1153.296  0.9964  0.9975
1153.355  0.9964  0.9975
1153.415  0.9963  0.9975
1153.475  0.9963  0.9975
1153.535  0.9963  0.9975
1153.595  0.9963  0.9975
1153.654  0.9963  0.9975
1153.714  0.9963  0.9975
1153.774  0.9963  0.9975
1153.834  0.9963  0.9975
1153.894  0.9963  0.9975
1153.953  0.9963  0.9975
1154.013  0.9963  0.9975
1154.073  0.9963  0.9975
1154.133  0.9963  0.9975
1154.193  0.9962  0.9975
1154.253  0.9962  0.9975
1154.312  0.9962  0.9975
1154.372  0.9962  0.9974
1154.432  0.9962  0.9974
1154.492  0.9962  0.9974
1154.552  0.9962  0.9974
1154.612  0.9962  0.9974
1154.671  0.9962  0.9974
1154.731  0.9962  0.9974
1154.791  0.9962  0.9974
1154.851  0.9962  0.9974
1154.911  0.9962  0.9974
1154.970  0.9961  0.9974
1155.030  0.9961  0.9974
1155.090  0.9961  0.9974
1155.150  0.9961  0.9974
1155.210  0.9961  0.9974
1155.270  0.9961  0.9974
1155.329  0.9961  0.9974
1155.389  0.9961  0.9974
1155.449  0.9961  0.9974
1155.509  0.9961  0.9973
1155.569  0.9961  0.9973
1155.628  0.9961  0.9973
1155.688  0.9960  0.9973
1155.748  0.9960  0.9973
1155.808  0.9960  0.9973
1155.868  0.9960  0.9973
1155.928  0.9960  0.9973
1155.987  0.9960  0.9973
1156.047  0.9960  0.9973
1156.107  0.9960  0.9973
1156.167  0.9960  0.9973
1156.227  0.9960  0.9973
1156.286  0.9960  0.9973
1156.346  0.9960  0.9973
1156.406  0.9959  0.9973
1156.466  0.9959  0.9973
1156.526  0.9959  0.9973
1156.586  0.9959  0.9972
1156.645  0.9959  0.9972
1156.705  0.9959  0.9972
1156.765  0.9959  0.9972
1156.825  0.9959  0.9972
1156.885  0.9959  0.9972
1156.944  0.9959  0.9972
1157.004  0.9959  0.9972
1157.064  0.9958  0.9972
1157.124  0.9958  0.9972
1157.184  0.9958  0.9972
1157.244  0.9958  0.9972
1157.303  0.9958  0.9972
1157.363  0.9958  0.9972
1157.423  0.9958  0.9972
1157.483  0.9958  0.9972
1157.543  0.9958  0.9972
1157.603  0.9958  0.9972
1157.662  0.9958  0.9971
1157.722  0.9957  0.9971
1157.782  0.9957  0.9971
1157.842  0.9957  0.9971
1157.902  0.9957  0.9971
1157.961  0.9957  0.9971
1158.021  0.9957  0.9971
1158.081  0.9957  0.9971
1158.141  0.9957  0.9971
1158.201  0.9957  0.9971
1158.260  0.9957  0.9971
1158.320  0.9957  0.9971
1158.380  0.9956  0.9971
1158.440  0.9956  0.9971
1158.500  0.9956  0.9971
1158.560  0.9956  0.9971
1158.620  0.9956  0.9970
1158.679  0.9956  0.9970
1158.739  0.9956  0.9970
1158.799  0.9956  0.9970
1158.859  0.9956  0.9970
1158.919  0.9956  0.9970
1158.978  0.9956  0.9970
1159.038  0.9955  0.9970
1159.098  0.9955  0.9970
1159.158  0.9955  0.9970
1159.218  0.9955  0.9970
1159.277  0.9955  0.9970
1159.337  0.9955  0.9970
1159.397  0.9955  0.9970
1159.457  0.9955  0.9970
1159.517  0.9955  0.9970
1159.577  0.9955  0.9969
1159.636  0.9954  0.9969
1159.696  0.9954  0.9969
1159.756  0.9954  0.9969
1159.816  0.9954  0.9969
1159.876  0.9954  0.9969
1159.936  0.9954  0.9969
1159.995  0.9954  0.9969
1160.055  0.9954  0.9969
1160.115  0.9954  0.9969
1160.175  0.9953  0.9969
1160.235  0.9953  0.9969
1160.294  0.9953  0.9969
1160.354  0.9953  0.9969
1160.414  0.9953  0.9969
1160.474  0.9953  0.9968
1160.534  0.9953  0.9968
1160.594  0.9953  0.9968
1160.653  0.9953  0.9968
1160.713  0.9953  0.9968
1160.773  0.9952  0.9968
1160.833  0.9952  0.9968
1160.893  0.9952  0.9968
1160.952  0.9952  0.9968
1161.012  0.9952  0.9968
1161.072  0.9952  0.9968
1161.132  0.9952  0.9968
1161.192  0.9952  0.9968
1161.252  0.9952  0.9968
1161.311  0.9951  0.9967
1161.371  0.9951  0.9967
1161.431  0.9951  0.9967
1161.491  0.9951  0.9967
1161.551  0.9951  0.9967
1161.610  0.9951  0.9967
1161.670  0.9951  0.9967
1161.730  0.9951  0.9967
1161.790  0.9951  0.9967
1161.850  0.9950  0.9967
1161.910  0.9950  0.9967
1161.969  0.9950  0.9967
1162.029  0.9950  0.9967
1162.089  0.9950  0.9966
1162.149  0.9950  0.9966
1162.209  0.9950  0.9966
1162.268  0.9950  0.9966
1162.328  0.9949  0.9966
1162.388  0.9949  0.9966
1162.448  0.9949  0.9966
1162.508  0.9949  0.9966
1162.568  0.9949  0.9966
1162.627  0.9949  0.9966
1162.687  0.9949  0.9966
1162.747  0.9949  0.9966
1162.807  0.9949  0.9966
1162.867  0.9948  0.9965
1162.927  0.9948  0.9965
1162.986  0.9948  0.9965
1163.046  0.9948  0.9965
1163.106  0.9948  0.9965
1163.166  0.9948  0.9965
1163.226  0.9948  0.9965
1163.285  0.9948  0.9965
1163.345  0.9947  0.9965
1163.405  0.9947  0.9965
1163.465  0.9947  0.9965
1163.525  0.9947  0.9965
1163.584  0.9947  0.9965
1163.644  0.9947  0.9964
1163.704  0.9947  0.9964
1163.764  0.9947  0.9964
1163.824  0.9946  0.9964
1163.884  0.9946  0.9964
1163.943  0.9946  0.9964
1164.003  0.9946  0.9964
1164.063  0.9946  0.9964
1164.123  0.9946  0.9964
1164.183  0.9946  0.9964
1164.243  0.9945  0.9964
1164.302  0.9945  0.9964
1164.362  0.9945  0.9963
1164.422  0.9945  0.9963
1164.482  0.9945  0.9963
1164.542  0.9945  0.9963
1164.601  0.9945  0.9963
1164.661  0.9945  0.9963
1164.721  0.9944  0.9963
1164.781  0.9944  0.9963
1164.841  0.9944  0.9963
1164.901  0.9944  0.9963
1164.960  0.9944  0.9963
1165.020  0.9944  0.9962
1165.080  0.9944  0.9962
1165.140  0.9943  0.9962
1165.200  0.9943  0.9962
1165.260  0.9943  0.9962
1165.319  0.9943  0.9962
1165.379  0.9943  0.9962
1165.439  0.9943  0.9962
1165.499  0.9943  0.9962
1165.559  0.9942  0.9962
1165.618  0.9942  0.9962
1165.678  0.9942  0.9961
1165.738  0.9942  0.9961
1165.798  0.9942  0.9961
1165.858  0.9942  0.9961
1165.917  0.9942  0.9961
1165.977  0.9941  0.9961
1166.037  0.9941  0.9961
1166.097  0.9941  0.9961
1166.157  0.9941  0.9961
1166.217  0.9941  0.9961
1166.276  0.9941  0.9961
1166.336  0.9941  0.9960
1166.396  0.9940  0.9960
1166.456  0.9940  0.9960
1166.516  0.9940  0.9960
1166.576  0.9940  0.9960
1166.635  0.9940  0.9960
1166.695  0.9940  0.9960
1166.755  0.9939  0.9960
1166.815  0.9939  0.9960
1166.875  0.9939  0.9960
1166.934  0.9939  0.9959
1166.994  0.9939  0.9959
1167.054  0.9939  0.9959
1167.114  0.9939  0.9959
1167.174  0.9938  0.9959
1167.234  0.9938  0.9959
1167.293  0.9938  0.9959
1167.353  0.9938  0.9959
1167.413  0.9938  0.9959
1167.473  0.9938  0.9959
1167.533  0.9937  0.9958
1167.593  0.9937  0.9958
1167.652  0.9937  0.9958
1167.712  0.9937  0.9958
1167.772  0.9937  0.9958
1167.832  0.9937  0.9958
1167.892  0.9936  0.9958
1167.951  0.9936  0.9958
1168.011  0.9936  0.9958
1168.071  0.9936  0.9958
1168.131  0.9936  0.9957
1168.191  0.9936  0.9957
1168.250  0.9935  0.9957
1168.310  0.9935  0.9957
1168.370  0.9935  0.9957
1168.430  0.9935  0.9957
1168.490  0.9935  0.9957
1168.550  0.9935  0.9957
1168.609  0.9934  0.9957
1168.669  0.9934  0.9956
1168.729  0.9934  0.9956
1168.789  0.9934  0.9956
1168.849  0.9934  0.9956
1168.909  0.9934  0.9956
1168.968  0.9933  0.9956
1169.028  0.9933  0.9956
1169.088  0.9933  0.9956
1169.148  0.9933  0.9956
1169.208  0.9933  0.9955
1169.267  0.9933  0.9955
1169.327  0.9932  0.9955
1169.387  0.9932  0.9955
1169.447  0.9932  0.9955
1169.507  0.9932  0.9955
1169.567  0.9932  0.9955
1169.626  0.9931  0.9955
1169.686  0.9931  0.9955
1169.746  0.9931  0.9954
1169.806  0.9931  0.9954
1169.866  0.9931  0.9954
1169.925  0.9930  0.9954
1169.985  0.9930  0.9954
1170.045  0.9930  0.9954
1170.105  0.9930  0.9954
1170.165  0.9930  0.9954
1170.225  0.9930  0.9953
1170.284  0.9929  0.9953
1170.344  0.9929  0.9953
1170.404  0.9929  0.9953
1170.464  0.9929  0.9953
1170.524  0.9929  0.9953
1170.583  0.9928  0.9953
1170.643  0.9928  0.9953
1170.703  0.9928  0.9952
1170.763  0.9928  0.9952
1170.823  0.9928  0.9952
1170.883  0.9927  0.9952
1170.942  0.9927  0.9952
1171.002  0.9927  0.9952
1171.062  0.9927  0.9952
1171.122  0.9927  0.9952
1171.182  0.9926  0.9951
1171.241  0.9926  0.9951
1171.301  0.9926  0.9951
1171.361  0.9926  0.9951
1171.421  0.9926  0.9951
1171.481  0.9925  0.9951
1171.541  0.9925  0.9951
1171.600  0.9925  0.9951
1171.660  0.9925  0.9950
1171.720  0.9924  0.9950
1171.780  0.9924  0.9950
1171.840  0.9924  0.9950
1171.900  0.9924  0.9950
1171.959  0.9924  0.9950
1172.019  0.9923  0.9950
1172.079  0.9923  0.9949
1172.139  0.9923  0.9949
1172.199  0.9923  0.9949
1172.258  0.9923  0.9949
1172.318  0.9922  0.9949
1172.378  0.9922  0.9949
1172.438  0.9922  0.9949
1172.498  0.9922  0.9948
1172.557  0.9921  0.9948
1172.617  0.9921  0.9948
1172.677  0.9921  0.9948
1172.737  0.9921  0.9948
1172.797  0.9921  0.9948
1172.857  0.9920  0.9948
1172.917  0.9920  0.9947
1172.976  0.9920  0.9947
1173.036  0.9920  0.9947
1173.096  0.9919  0.9947
1173.156  0.9919  0.9947
1173.216  0.9919  0.9947
1173.275  0.9919  0.9947
1173.335  0.9918  0.9946
1173.395  0.9918  0.9946
1173.455  0.9918  0.9946
1173.515  0.9918  0.9946
1173.574  0.9917  0.9946
1173.634  0.9917  0.9946
1173.694  0.9917  0.9946
1173.754  0.9917  0.9945
1173.814  0.9916  0.9945
1173.874  0.9916  0.9945
1173.933  0.9916  0.9945
1173.993  0.9916  0.9945
1174.053  0.9916  0.9945
1174.113  0.9915  0.9944
1174.173  0.9915  0.9944
1174.233  0.9915  0.9944
1174.292  0.9914  0.9944
1174.352  0.9914  0.9944
1174.412  0.9914  0.9944
1174.472  0.9914  0.9944
1174.532  0.9913  0.9943
1174.591  0.9913  0.9943
1174.651  0.9913  0.9943
1174.711  0.9913  0.9943
1174.771  0.9912  0.9943
1174.831  0.9912  0.9943
1174.891  0.9912  0.9942
1174.950  0.9912  0.9942
1175.010  0.9911  0.9942
1175.070  0.9911  0.9942
1175.130  0.9911  0.9942
1175.190  0.9911  0.9942
1175.249  0.9910  0.9941
1175.309  0.9910  0.9941
1175.369  0.9910  0.9941
1175.429  0.9909  0.9941
1175.489  0.9909  0.9941
1175.549  0.9909  0.9941
1175.608  0.9909  0.9940
1175.668  0.9908  0.9940
1175.728  0.9908  0.9940
1175.788  0.9908  0.9940
1175.848  0.9907  0.9940
1175.907  0.9907  0.9939
1175.967  0.9907  0.9939
1176.027  0.9907  0.9939
1176.087  0.9906  0.9939
1176.147  0.9906  0.9939
1176.207  0.9906  0.9939
1176.266  0.9905  0.9938
1176.326  0.9905  0.9938
1176.386  0.9905  0.9938
1176.446  0.9905  0.9938
1176.506  0.9904  0.9938
1176.565  0.9904  0.9937
1176.625  0.9904  0.9937
1176.685  0.9903  0.9937
1176.745  0.9903  0.9937
1176.805  0.9903  0.9937
1176.865  0.9902  0.9936
1176.924  0.9902  0.9936
1176.984  0.9902  0.9936
1177.044  0.9902  0.9936
1177.104  0.9901  0.9936
1177.164  0.9901  0.9936
1177.224  0.9901  0.9935
1177.283  0.9900  0.9935
1177.343  0.9900  0.9935
1177.403  0.9900  0.9935
1177.463  0.9899  0.9935
1177.523  0.9899  0.9934
1177.582  0.9899  0.9934
1177.642  0.9898  0.9934
1177.702  0.9898  0.9934
1177.762  0.9898  0.9934
1177.822  0.9897  0.9933
1177.881  0.9897  0.9933
1177.941  0.9897  0.9933
1178.001  0.9896  0.9933
1178.061  0.9896  0.9933
1178.121  0.9896  0.9932
1178.181  0.9895  0.9932
1178.240  0.9895  0.9932
1178.300  0.9895  0.9932
1178.360  0.9894  0.9931
1178.420  0.9894  0.9931
1178.480  0.9894  0.9931
1178.540  0.9893  0.9931
1178.599  0.9893  0.9931
1178.659  0.9892  0.9930
1178.719  0.9892  0.9930
1178.779  0.9892  0.9930
1178.839  0.9891  0.9930
1178.898  0.9891  0.9929
1178.958  0.9891  0.9929
1179.018  0.9890  0.9929
1179.078  0.9890  0.9929
1179.138  0.9890  0.9929
1179.198  0.9889  0.9928
1179.257  0.9889  0.9928
1179.317  0.9888  0.9928
1179.377  0.9888  0.9928
1179.437  0.9888  0.9927
1179.497  0.9887  0.9927
1179.557  0.9887  0.9927
1179.616  0.9887  0.9927
1179.676  0.9886  0.9927
1179.736  0.9886  0.9926
1179.796  0.9885  0.9926
1179.856  0.9885  0.9926
1179.915  0.9885  0.9926
1179.975  0.9884  0.9925
1180.035  0.9884  0.9925
1180.095  0.9883  0.9925
1180.155  0.9883  0.9925
1180.214  0.9883  0.9924
1180.274  0.9882  0.9924
1180.334  0.9882  0.9924
1180.394  0.9881  0.9924
1180.454  0.9881  0.9923
1180.514  0.9881  0.9923
1180.573  0.9880  0.9923
1180.633  0.9880  0.9923
1180.693  0.9879  0.9922
1180.753  0.9879  0.9922
1180.813  0.9878  0.9922
1180.873  0.9878  0.9922
1180.932  0.9878  0.9921
1180.992  0.9877  0.9921
1181.052  0.9877  0.9921
1181.112  0.9876  0.9920
1181.172  0.9876  0.9920
1181.231  0.9875  0.9920
1181.291  0.9875  0.9920
1181.351  0.9875  0.9919
1181.411  0.9874  0.9919
1181.471  0.9874  0.9919
1181.531  0.9873  0.9919
1181.590  0.9873  0.9918
1181.650  0.9872  0.9918
1181.710  0.9872  0.9918
1181.770  0.9871  0.9917
1181.830  0.9871  0.9917
1181.889  0.9870  0.9917
1181.949  0.9870  0.9917
1182.009  0.9869  0.9916
1182.069  0.9869  0.9916
1182.129  0.9869  0.9916
1182.189  0.9868  0.9915
1182.248  0.9868  0.9915
1182.308  0.9867  0.9915
1182.368  0.9867  0.9915
1182.428  0.9866  0.9914
1182.488  0.9866  0.9914
1182.547  0.9865  0.9914
1182.607  0.9865  0.9913
1182.667  0.9864  0.9913
1182.727  0.9864  0.9913
1182.787  0.9863  0.9913
1182.847  0.9863  0.9912
1182.906  0.9862  0.9912
1182.966  0.9862  0.9912
1183.026  0.9861  0.9911
1183.086  0.9861  0.9911
1183.146  0.9860  0.9911
1183.205  0.9860  0.9910
1183.265  0.9859  0.9910
1183.325  0.9858  0.9910
1183.385  0.9858  0.9909
1183.445  0.9857  0.9909
1183.505  0.9857  0.9909
1183.564  0.9856  0.9908
1183.624  0.9856  0.9908
1183.684  0.9855  0.9908
1183.744  0.9855  0.9907
1183.804  0.9854  0.9907
1183.864  0.9854  0.9907
1183.923  0.9853  0.9906
1183.983  0.9852  0.9906
1184.043  0.9852  0.9906
1184.103  0.9851  0.9905
1184.163  0.9851  0.9905
1184.222  0.9850  0.9905
1184.282  0.9850  0.9904
1184.342  0.9849  0.9904
1184.402  0.9848  0.9904
1184.462  0.9848  0.9903
1184.521  0.9847  0.9903
1184.581  0.9847  0.9903
1184.641  0.9846  0.9902
1184.701  0.9845  0.9902
1184.761  0.9845  0.9901
1184.821  0.9844  0.9901
1184.880  0.9844  0.9901
1184.940  0.9843  0.9900
1185.000  0.9842  0.9900
1185.060  0.9842  0.9900
1185.120  0.9841  0.9899
1185.180  0.9840  0.9899
1185.239  0.9840  0.9899
1185.299  0.9839  0.9898
1185.359  0.9838  0.9898
1185.419  0.9838  0.9897
1185.479  0.9837  0.9897
1185.538  0.9837  0.9897
1185.598  0.9836  0.9896
1185.658  0.9835  0.9896
1185.718  0.9835  0.9895
1185.778  0.9834  0.9895
1185.838  0.9833  0.9895
1185.897  0.9832  0.9894
1185.957  0.9832  0.9894
1186.017  0.9831  0.9893
1186.077  0.9830  0.9893
1186.137  0.9830  0.9893
1186.197  0.9829  0.9892
1186.256  0.9828  0.9892
1186.316  0.9828  0.9891
1186.376  0.9827  0.9891
1186.436  0.9826  0.9890
1186.496  0.9825  0.9890
1186.555  0.9825  0.9890
1186.615  0.9824  0.9889
1186.675  0.9823  0.9889
1186.735  0.9823  0.9888
1186.795  0.9822  0.9888
1186.854  0.9821  0.9887
1186.914  0.9820  0.9887
1186.974  0.9820  0.9887
1187.034  0.9819  0.9886
1187.094  0.9818  0.9886
1187.154  0.9817  0.9885
1187.213  0.9816  0.9885
1187.273  0.9816  0.9884
1187.333  0.9815  0.9884
1187.393  0.9814  0.9883
1187.453  0.9813  0.9883
1187.513  0.9812  0.9882
1187.572  0.9812  0.9882
1187.632  0.9811  0.9881
1187.692  0.9810  0.9881
1187.752  0.9809  0.9881
1187.812  0.9808  0.9880
1187.871  0.9808  0.9880
1187.931  0.9807  0.9879
1187.991  0.9806  0.9879
1188.051  0.9805  0.9878
1188.111  0.9804  0.9878
1188.171  0.9803  0.9877
1188.230  0.9802  0.9877
1188.290  0.9802  0.9876
1188.350  0.9801  0.9876
1188.410  0.9800  0.9875
1188.470  0.9799  0.9874
1188.529  0.9798  0.9874
1188.589  0.9797  0.9873
1188.649  0.9796  0.9873
1188.709  0.9795  0.9872
1188.769  0.9794  0.9872
1188.829  0.9793  0.9871
1188.888  0.9792  0.9871
1188.948  0.9792  0.9870
1189.008  0.9791  0.9870
1189.068  0.9790  0.9869
1189.128  0.9789  0.9869
1189.188  0.9788  0.9868
1189.247  0.9787  0.9867
1189.307  0.9786  0.9867
1189.367  0.9785  0.9866
1189.427  0.9784  0.9866
1189.487  0.9783  0.9865
1189.546  0.9782  0.9865
1189.606  0.9781  0.9864
1189.666  0.9780  0.9863
1189.726  0.9779  0.9863
1189.786  0.9778  0.9862
1189.845  0.9777  0.9862
1189.905  0.9776  0.9861
1189.965  0.9775  0.9860
1190.025  0.9774  0.9860
1190.085  0.9772  0.9859
1190.145  0.9771  0.9859
1190.204  0.9770  0.9858
