#wl     HI_0   HI_1
1134.602  0.9989  0.9985
1134.662  0.9982  0.9976
1134.722  0.9980  0.9974
1134.782  0.9980  0.9973
1134.841  0.9979  0.9973
1134.901  0.9979  0.9973
1134.961  0.9979  0.9973
1135.021  0.9979  0.9972
1135.081  0.9979  0.9972
1135.141  0.9979  0.9972
1135.200  0.9979  0.9972
1135.260  0.9979  0.9972
1135.320  0.9979  0.9972
1135.380  0.9979  0.9972
1135.440  0.9979  0.9972
1135.500  0.9979  0.9972
1135.559  0.9979  0.9972
1135.619  0.9979  0.9972
1135.679  0.9978  0.9972
1135.739  0.9978  0.9972
1135.799  0.9978  0.9972
1135.858  0.9978  0.9972
1135.918  0.9978  0.9972
1135.978  0.9978  0.9972
1136.038  0.9978  0.9972
1136.098  0.9978  0.9972
1136.157  0.9978  0.9971
1136.217  0.9978  0.9971
1136.277  0.9978  0.9971
1136.337  0.9978  0.9971
1136.397  0.9978  0.9971
1136.457  0.9978  0.9971
1136.516  0.9978  0.9971
1136.576  0.9978  0.9971
1136.636  0.9978  0.9971
1136.696  0.9978  0.9971
1136.756  0.9978  0.9971
1136.816  0.9978  0.9971
1136.875  0.9978  0.9971
1136.935  0.9978  0.9971
1136.995  0.9978  0.9971
1137.055  0.9978  0.9971
1137.115  0.9978  0.9971
1137.174  0.9978  0.9971
1137.234  0.9978  0.9971
1137.294  0.9978  0.9971
1137.354  0.9977  0.9971
1137.414  0.9977  0.9971
1137.474  0.9977  0.9970
1137.533  0.9977  0.9970
1137.593  0.9977  0.9970
1137.653  0.9977  0.9970
1137.713  0.9977  0.9970
1137.773  0.9977  0.9970
1137.832  0.9977  0.9970
1137.892  0.9977  0.9970
1137.952  0.9977  0.9970
1138.012  0.9977  0.9970
1138.072  0.9977  0.9970
1138.132  0.9977  0.9970
1138.191  0.9977  0.9970
1138.251  0.9977  0.9970
1138.311  0.9977  0.9970
1138.371  0.9977  0.9970
1138.431  0.9977  0.9970
1138.490  0.9977  0.9970
1138.550  0.9977  0.9970
1138.610  0.9977  0.9970
1138.670  0.9977  0.9970
1138.730  0.9977  0.9969
1138.790  0.9977  0.9969
1138.849  0.9977  0.9969
1138.909  0.9977  0.9969
1138.969  0.9976  0.9969
1139.029  0.9976  0.9969
1139.089  0.9976  0.9969
1139.148  0.9976  0.9969
1139.208  0.9976  0.9969
1139.268  0.9976  0.9969
1139.328  0.9976  0.9969
1139.388  0.9976  0.9969
1139.448  0.9976  0.9969
1139.507  0.9976  0.9969
1139.567  0.9976  0.9969
1139.627  0.9976  0.9969
1139.687  0.9976  0.9969
1139.747  0.9976  0.9969
1139.807  0.9976  0.9969
1139.866  0.9976  0.9968
1139.926  0.9976  0.9968
1139.986  0.9976  0.9968
1140.046  0.9976  0.9968
1140.106  0.9976  0.9968
1140.165  0.9976  0.9968
1140.225  0.9976  0.9968
1140.285  0.9976  0.9968
1140.345  0.9976  0.9968
1140.405  0.9976  0.9968
1140.464  0.9975  0.9968
1140.524  0.9975  0.9968
1140.584  0.9975  0.9968
1140.644  0.9975  0.9968
1140.704  0.9975  0.9968
1140.764  0.9975  0.9968
1140.823  0.9975  0.9968
1140.883  0.9975  0.9968
1140.943  0.9975  0.9968
1141.003  0.9975  0.9967
1141.063  0.9975  0.9967
1141.123  0.9975  0.9967
1141.182  0.9975  0.9967
1141.242  0.9975  0.9967
1141.302  0.9975  0.9967
1141.362  0.9975  0.9967
1141.422  0.9975  0.9967
1141.481  0.9975  0.9967
1141.541  0.9975  0.9967
1141.601  0.9975  0.9967
1141.661  0.9975  0.9967
1141.721  0.9975  0.9967
1141.781  0.9975  0.9967
1141.840  0.9974  0.9967
1141.900  0.9974  0.9967
1141.960  0.9974  0.9967
1142.020  0.9974  0.9967
1142.080  0.9974  0.9967
1142.140  0.9974  0.9966
1142.199  0.9974  0.9966
1142.259  0.9974  0.9966
1142.319  0.9974  0.9966
1142.379  0.9974  0.9966
1142.439  0.9974  0.9966
1142.498  0.9974  0.9966
1142.558  0.9974  0.9966
1142.618  0.9974  0.9966
1142.678  0.9974  0.9966
1142.738  0.9974  0.9966
1142.797  0.9974  0.9966
1142.857  0.9974  0.9966
1142.917  0.9974  0.9966
1142.977  0.9974  0.9966
1143.037  0.9974  0.9966
1143.097  0.9974  0.9966
1143.156  0.9973  0.9965
1143.216  0.9973  0.9965
1143.276  0.9973  0.9965
1143.336  0.9973  0.9965
1143.396  0.9973  0.9965
1143.456  0.9973  0.9965
1143.515  0.9973  0.9965
1143.575  0.9973  0.9965
1143.635  0.9973  0.9965
1143.695  0.9973  0.9965
1143.755  0.9973  0.9965
1143.814  0.9973  0.9965
1143.874  0.9973  0.9965
1143.934  0.9973  0.9965
1143.994  0.9973  0.9965
1144.054  0.9973  0.9965
1144.114  0.9973  0.9965
1144.173  0.9973  0.9964
1144.233  0.9973  0.9964
1144.293  0.9973  0.9964
1144.353  0.9973  0.9964
1144.413  0.9972  0.9964
1144.472  0.9972  0.9964
1144.532  0.9972  0.9964
1144.592  0.9972  0.9964
1144.652  0.9972  0.9964
1144.712  0.9972  0.9964
1144.772  0.9972  0.9964
1144.831  0.9972  0.9964
1144.891  0.9972  0.9964
1144.951  0.9972  0.9964
1145.011  0.9972  0.9964
1145.071  0.9972  0.9964
1145.130  0.9972  0.9963
1145.190  0.9972  0.9963
1145.250  0.9972  0.9963
1145.310  0.9972  0.9963
1145.370  0.9972  0.9963
1145.430  0.9972  0.9963
1145.489  0.9972  0.9963
1145.549  0.9972  0.9963
1145.609  0.9971  0.9963
1145.669  0.9971  0.9963
1145.729  0.9971  0.9963
1145.788  0.9971  0.9963
1145.848  0.9971  0.9963
1145.908  0.9971  0.9963
1145.968  0.9971  0.9963
1146.028  0.9971  0.9962
1146.088  0.9971  0.9962
1146.147  0.9971  0.9962
1146.207  0.9971  0.9962
1146.267  0.9971  0.9962
1146.327  0.9971  0.9962
1146.387  0.9971  0.9962
1146.447  0.9971  0.9962
1146.506  0.9971  0.9962
1146.566  0.9971  0.9962
1146.626  0.9971  0.9962
1146.686  0.9971  0.9962
1146.746  0.9970  0.9962
1146.805  0.9970  0.9962
1146.865  0.9970  0.9962
1146.925  0.9970  0.9961
1146.985  0.9970  0.9961
1147.045  0.9970  0.9961
1147.104  0.9970  0.9961
1147.164  0.9970  0.9961
1147.224  0.9970  0.9961
1147.284  0.9970  0.9961
1147.344  0.9970  0.9961
1147.404  0.9970  0.9961
1147.464  0.9970  0.9961
1147.523  0.9970  0.9961
1147.583  0.9970  0.9961
1147.643  0.9970  0.9961
1147.703  0.9970  0.9961
1147.763  0.9970  0.9960
1147.822  0.9969  0.9960
1147.882  0.9969  0.9960
1147.942  0.9969  0.9960
1148.002  0.9969  0.9960
1148.062  0.9969  0.9960
1148.121  0.9969  0.9960
1148.181  0.9969  0.9960
1148.241  0.9969  0.9960
1148.301  0.9969  0.9960
1148.361  0.9969  0.9960
1148.421  0.9969  0.9960
1148.480  0.9969  0.9960
1148.540  0.9969  0.9960
1148.600  0.9969  0.9959
1148.660  0.9969  0.9959
1148.720  0.9969  0.9959
1148.780  0.9969  0.9959
1148.839  0.9968  0.9959
1148.899  0.9968  0.9959
1148.959  0.9968  0.9959
1149.019  0.9968  0.9959
1149.079  0.9968  0.9959
1149.138  0.9968  0.9959
1149.198  0.9968  0.9959
1149.258  0.9968  0.9959
1149.318  0.9968  0.9959
1149.378  0.9968  0.9958
1149.438  0.9968  0.9958
1149.497  0.9968  0.9958
1149.557  0.9968  0.9958
1149.617  0.9968  0.9958
1149.677  0.9968  0.9958
1149.737  0.9968  0.9958
1149.797  0.9968  0.9958
1149.856  0.9967  0.9958
1149.916  0.9967  0.9958
1149.976  0.9967  0.9958
1150.036  0.9967  0.9958
1150.096  0.9967  0.9958
1150.155  0.9967  0.9957
1150.215  0.9967  0.9957
1150.275  0.9967  0.9957
1150.335  0.9967  0.9957
1150.395  0.9967  0.9957
1150.454  0.9967  0.9957
1150.514  0.9967  0.9957
1150.574  0.9967  0.9957
1150.634  0.9967  0.9957
1150.694  0.9967  0.9957
1150.754  0.9966  0.9957
1150.813  0.9966  0.9957
1150.873  0.9966  0.9956
1150.933  0.9966  0.9956
1150.993  0.9966  0.9956
1151.053  0.9966  0.9956
1151.113  0.9966  0.9956
1151.172  0.9966  0.9956
1151.232  0.9966  0.9956
1151.292  0.9966  0.9956
1151.352  0.9966  0.9956
1151.412  0.9966  0.9956
1151.471  0.9966  0.9956
1151.531  0.9966  0.9956
1151.591  0.9966  0.9955
1151.651  0.9965  0.9955
1151.711  0.9965  0.9955
1151.771  0.9965  0.9955
1151.830  0.9965  0.9955
1151.890  0.9965  0.9955
1151.950  0.9965  0.9955
1152.010  0.9965  0.9955
1152.070  0.9965  0.9955
1152.129  0.9965  0.9955
1152.189  0.9965  0.9955
1152.249  0.9965  0.9955
1152.309  0.9965  0.9954
1152.369  0.9965  0.9954
1152.429  0.9965  0.9954
1152.488  0.9965  0.9954
1152.548  0.9964  0.9954
1152.608  0.9964  0.9954
1152.668  0.9964  0.9954
1152.728  0.9964  0.9954
1152.787  0.9964  0.9954
1152.847  0.9964  0.9954
1152.907  0.9964  0.9954
1152.967  0.9964  0.9953
1153.027  0.9964  0.9953
1153.087  0.9964  0.9953
1153.146  0.9964  0.9953
1153.206  0.9964  0.9953
1153.266  0.9964  0.9953
1153.326  0.9964  0.9953
1153.386  0.9963  0.9953
1153.445  0.9963  0.9953
1153.505  0.9963  0.9953
1153.565  0.9963  0.9953
1153.625  0.9963  0.9952
1153.685  0.9963  0.9952
1153.745  0.9963  0.9952
1153.804  0.9963  0.9952
1153.864  0.9963  0.9952
1153.924  0.9963  0.9952
1153.984  0.9963  0.9952
1154.044  0.9963  0.9952
1154.104  0.9963  0.9952
1154.163  0.9962  0.9952
1154.223  0.9962  0.9951
1154.283  0.9962  0.9951
1154.343  0.9962  0.9951
1154.403  0.9962  0.9951
1154.462  0.9962  0.9951
1154.522  0.9962  0.9951
1154.582  0.9962  0.9951
1154.642  0.9962  0.9951
1154.702  0.9962  0.9951
1154.761  0.9962  0.9951
1154.821  0.9962  0.9951
1154.881  0.9962  0.9950
1154.941  0.9961  0.9950
1155.001  0.9961  0.9950
1155.061  0.9961  0.9950
1155.120  0.9961  0.9950
1155.180  0.9961  0.9950
1155.240  0.9961  0.9950
