#wl     HI_0   HI_1
1134.602  0.9989  0.9994
1134.662  0.9982  0.9991
1134.722  0.9980  0.9990
1134.782  0.9980  0.9990
1134.841  0.9979  0.9989
1134.901  0.9979  0.9989
1134.961  0.9979  0.9989
1135.021  0.9979  0.9989
1135.081  0.9979  0.9989
1135.141  0.9979  0.9989
1135.200  0.9979  0.9989
1135.260  0.9979  0.9989
1135.320  0.9979  0.9989
1135.380  0.9979  0.9989
1135.440  0.9979  0.9989
1135.500  0.9979  0.9989
1135.559  0.9979  0.9989
1135.619  0.9979  0.9989
1135.679  0.9978  0.9989
1135.739  0.9978  0.9989
1135.799  0.9978  0.9989
1135.858  0.9978  0.9989
1135.918  0.9978  0.9989
1135.978  0.9978  0.9989
1136.038  0.9978  0.9989
1136.098  0.9978  0.9989
1136.157  0.9978  0.9989
1136.217  0.9978  0.9989
1136.277  0.9978  0.9989
1136.337  0.9978  0.9989
1136.397  0.9978  0.9989
1136.457  0.9978  0.9989
1136.516  0.9978  0.9989
1136.576  0.9978  0.9989
1136.636  0.9978  0.9989
1136.696  0.9978  0.9989
1136.756  0.9978  0.9989
1136.816  0.9978  0.9989
1136.875  0.9978  0.9989
1136.935  0.9978  0.9989
1136.995  0.9978  0.9989
1137.055  0.9978  0.9989
1137.115  0.9978  0.9989
1137.174  0.9978  0.9989
1137.234  0.9978  0.9989
1137.294  0.9978  0.9989
1137.354  0.9977  0.9989
1137.414  0.9977  0.9989
1137.474  0.9977  0.9989
1137.533  0.9977  0.9988
1137.593  0.9977  0.9988
1137.653  0.9977  0.9988
1137.713  0.9977  0.9988
1137.773  0.9977  0.9988
1137.832  0.9977  0.9988
1137.892  0.9977  0.9988
1137.952  0.9977  0.9988
1138.012  0.9977  0.9988
1138.072  0.9977  0.9988
1138.132  0.9977  0.9988
1138.191  0.9977  0.9988
1138.251  0.9977  0.9988
1138.311  0.9977  0.9988
1138.371  0.9977  0.9988
1138.431  0.9977  0.9988
1138.490  0.9977  0.9988
1138.550  0.9977  0.9988
1138.610  0.9977  0.9988
1138.670  0.9977  0.9988
1138.730  0.9977  0.9988
