#wl     HI_0   HI_1
1154.875  0.9979  1.0000
1154.934  0.9966  0.9999
1154.994  0.9963  0.9999
1155.054  0.9962  0.9999
1155.114  0.9962  0.9999
1155.174  0.9961  0.9999
1155.233  0.9961  0.9999
1155.293  0.9961  0.9999
1155.353  0.9961  0.9999
1155.413  0.9961  0.9999
1155.473  0.9961  0.9999
1155.532  0.9961  0.9999
1155.592  0.9961  0.9999
1155.652  0.9960  0.9999
1155.712  0.9960  0.9999
1155.772  0.9960  0.9999
1155.832  0.9960  0.9999
1155.891  0.9960  0.9999
1155.951  0.9960  0.9999
1156.011  0.9960  0.9999
1156.071  0.9960  0.9999
1156.131  0.9960  0.9999
1156.191  0.9960  0.9999
1156.250  0.9960  0.9999
1156.310  0.9959  0.9999
1156.370  0.9959  0.9999
1156.430  0.9959  0.9999
1156.490  0.9959  0.9999
1156.549  0.9959  0.9999
1156.609  0.9959  0.9999
1156.669  0.9959  0.9999
1156.729  0.9959  0.9999
1156.789  0.9959  0.9999
1156.849  0.9959  0.9999
1156.908  0.9959  0.9999
1156.968  0.9959  0.9999
1157.028  0.9958  0.9999
1157.088  0.9958  0.9999
1157.148  0.9958  0.9999
1157.208  0.9958  0.9999
1157.267  0.9958  0.9999
1157.327  0.9958  0.9999
1157.387  0.9958  0.9999
1157.447  0.9958  0.9999
1157.507  0.9958  0.9999
1157.566  0.9958  0.9999
1157.626  0.9958  0.9999
1157.686  0.9957  0.9999
1157.746  0.9957  0.9999
1157.806  0.9957  0.9999
1157.865  0.9957  0.9999
1157.925  0.9957  0.9999
1157.985  0.9957  0.9999
1158.045  0.9957  0.9999
1158.105  0.9957  0.9999
1158.165  0.9957  0.9999
1158.224  0.9957  0.9999
1158.284  0.9956  0.9999
1158.344  0.9956  0.9999
1158.404  0.9956  0.9999
1158.464  0.9956  0.9999
1158.524  0.9956  0.9999
1158.583  0.9956  0.9999
1158.643  0.9956  0.9999
1158.703  0.9956  0.9999
1158.763  0.9956  0.9999
1158.823  0.9956  0.9999
1158.882  0.9956  0.9999
1158.942  0.9955  0.9999
1159.002  0.9955  0.9999
1159.062  0.9955  0.9999
1159.122  0.9955  0.9999
1159.182  0.9955  0.9999
1159.241  0.9955  0.9999
1159.301  0.9955  0.9999
1159.361  0.9955  0.9999
1159.421  0.9955  0.9999
1159.481  0.9955  0.9999
1159.540  0.9954  0.9999
1159.600  0.9954  0.9999
1159.660  0.9954  0.9999
1159.720  0.9954  0.9999
1159.780  0.9954  0.9999
1159.840  0.9954  0.9999
1159.899  0.9954  0.9999
1159.959  0.9954  0.9999
1160.019  0.9954  0.9999
1160.079  0.9954  0.9999
1160.139  0.9953  0.9999
1160.198  0.9953  0.9999
1160.258  0.9953  0.9999
1160.318  0.9953  0.9999
1160.378  0.9953  0.9999
1160.438  0.9953  0.9999
1160.498  0.9953  0.9999
1160.557  0.9953  0.9999
1160.617  0.9953  0.9999
1160.677  0.9952  0.9999
1160.737  0.9952  0.9999
1160.797  0.9952  0.9999
1160.856  0.9952  0.9999
1160.916  0.9952  0.9999
1160.976  0.9952  0.9999
1161.036  0.9952  0.9999
1161.096  0.9952  0.9999
1161.156  0.9952  0.9999
1161.215  0.9951  0.9999
1161.275  0.9951  0.9999
1161.335  0.9951  0.9999
1161.395  0.9951  0.9999
1161.455  0.9951  0.9999
1161.515  0.9951  0.9999
1161.574  0.9951  0.9999
1161.634  0.9951  0.9999
1161.694  0.9951  0.9999
1161.754  0.9950  0.9999
1161.814  0.9950  0.9999
1161.873  0.9950  0.9999
1161.933  0.9950  0.9999
1161.993  0.9950  0.9999
1162.053  0.9950  0.9999
1162.113  0.9950  0.9999
1162.172  0.9950  0.9999
1162.232  0.9950  0.9999
1162.292  0.9949  0.9999
1162.352  0.9949  0.9999
1162.412  0.9949  0.9999
1162.472  0.9949  0.9999
1162.531  0.9949  0.9999
