#wl     HI_0   HI_1
1134.577  0.9988  0.9991
1134.637  0.9982  0.9986
1134.697  0.9980  0.9984
1134.756  0.9980  0.9984
1134.816  0.9979  0.9984
1134.876  0.9979  0.9984
1134.936  0.9979  0.9984
1134.996  0.9979  0.9983
1135.056  0.9979  0.9983
1135.115  0.9979  0.9983
1135.175  0.9979  0.9983
1135.235  0.9979  0.9983
1135.295  0.9979  0.9983
1135.355  0.9979  0.9983
1135.414  0.9979  0.9983
1135.474  0.9979  0.9983
1135.534  0.9979  0.9983
1135.594  0.9979  0.9983
1135.654  0.9979  0.9983
1135.714  0.9979  0.9983
1135.773  0.9978  0.9983
1135.833  0.9978  0.9983
1135.893  0.9978  0.9983
1135.953  0.9978  0.9983
1136.013  0.9978  0.9983
1136.073  0.9978  0.9983
1136.132  0.9978  0.9983
1136.192  0.9978  0.9983
1136.252  0.9978  0.9983
1136.312  0.9978  0.9983
1136.372  0.9978  0.9983
1136.431  0.9978  0.9983
1136.491  0.9978  0.9983
1136.551  0.9978  0.9983
1136.611  0.9978  0.9983
1136.671  0.9978  0.9983
1136.730  0.9978  0.9983
1136.790  0.9978  0.9983
1136.850  0.9978  0.9983
1136.910  0.9978  0.9983
1136.970  0.9978  0.9983
1137.030  0.9978  0.9983
1137.089  0.9978  0.9982
1137.149  0.9978  0.9982
1137.209  0.9978  0.9982
1137.269  0.9978  0.9982
1137.329  0.9978  0.9982
1137.389  0.9978  0.9982
1137.448  0.9977  0.9982
1137.508  0.9977  0.9982
1137.568  0.9977  0.9982
1137.628  0.9977  0.9982
1137.688  0.9977  0.9982
1137.747  0.9977  0.9982
1137.807  0.9977  0.9982
1137.867  0.9977  0.9982
1137.927  0.9977  0.9982
1137.987  0.9977  0.9982
1138.047  0.9977  0.9982
1138.106  0.9977  0.9982
1138.166  0.9977  0.9982
1138.226  0.9977  0.9982
1138.286  0.9977  0.9982
1138.346  0.9977  0.9982
1138.405  0.9977  0.9982
1138.465  0.9977  0.9982
1138.525  0.9977  0.9982
1138.585  0.9977  0.9982
1138.645  0.9977  0.9982
1138.705  0.9977  0.9982
1138.764  0.9977  0.9982
1138.824  0.9977  0.9982
1138.884  0.9977  0.9982
1138.944  0.9977  0.9982
1139.004  0.9976  0.9982
1139.063  0.9976  0.9982
1139.123  0.9976  0.9981
1139.183  0.9976  0.9981
1139.243  0.9976  0.9981
1139.303  0.9976  0.9981
1139.363  0.9976  0.9981
1139.422  0.9976  0.9981
1139.482  0.9976  0.9981
1139.542  0.9976  0.9981
1139.602  0.9976  0.9981
1139.662  0.9976  0.9981
1139.721  0.9976  0.9981
1139.781  0.9976  0.9981
1139.841  0.9976  0.9981
1139.901  0.9976  0.9981
1139.961  0.9976  0.9981
1140.021  0.9976  0.9981
1140.080  0.9976  0.9981
1140.140  0.9976  0.9981
1140.200  0.9976  0.9981
1140.260  0.9976  0.9981
1140.320  0.9976  0.9981
1140.380  0.9976  0.9981
1140.439  0.9976  0.9981
1140.499  0.9975  0.9981
1140.559  0.9975  0.9981
1140.619  0.9975  0.9981
1140.679  0.9975  0.9981
1140.738  0.9975  0.9981
1140.798  0.9975  0.9981
1140.858  0.9975  0.9981
1140.918  0.9975  0.9981
1140.978  0.9975  0.9981
1141.037  0.9975  0.9980
1141.097  0.9975  0.9980
1141.157  0.9975  0.9980
1141.217  0.9975  0.9980
1141.277  0.9975  0.9980
1141.337  0.9975  0.9980
1141.396  0.9975  0.9980
1141.456  0.9975  0.9980
1141.516  0.9975  0.9980
1141.576  0.9975  0.9980
