#wl     HI_0   HI_1
1134.584  0.9988  0.9996
1134.644  0.9982  0.9994
1134.704  0.9980  0.9993
1134.764  0.9980  0.9993
1134.823  0.9979  0.9993
1134.883  0.9979  0.9993
1134.943  0.9979  0.9993
1135.003  0.9979  0.9993
1135.063  0.9979  0.9993
1135.123  0.9979  0.9993
1135.182  0.9979  0.9993
1135.242  0.9979  0.9993
1135.302  0.9979  0.9993
1135.362  0.9979  0.9993
1135.422  0.9979  0.9993
1135.481  0.9979  0.9993
1135.541  0.9979  0.9993
1135.601  0.9979  0.9993
1135.661  0.9978  0.9993
1135.721  0.9978  0.9993
1135.781  0.9978  0.9993
1135.840  0.9978  0.9993
1135.900  0.9978  0.9993
1135.960  0.9978  0.9993
1136.020  0.9978  0.9993
1136.080  0.9978  0.9993
1136.140  0.9978  0.9993
1136.199  0.9978  0.9993
1136.259  0.9978  0.9993
1136.319  0.9978  0.9993
1136.379  0.9978  0.9993
1136.439  0.9978  0.9993
1136.498  0.9978  0.9993
1136.558  0.9978  0.9993
1136.618  0.9978  0.9993
1136.678  0.9978  0.9993
1136.738  0.9978  0.9993
1136.797  0.9978  0.9993
1136.857  0.9978  0.9993
1136.917  0.9978  0.9993
1136.977  0.9978  0.9993
1137.037  0.9978  0.9993
1137.097  0.9978  0.9993
1137.156  0.9978  0.9993
1137.216  0.9978  0.9993
1137.276  0.9978  0.9993
1137.336  0.9977  0.9993
1137.396  0.9977  0.9993
1137.456  0.9977  0.9993
1137.515  0.9977  0.9993
1137.575  0.9977  0.9993
1137.635  0.9977  0.9993
1137.695  0.9977  0.9992
1137.755  0.9977  0.9992
1137.814  0.9977  0.9992
1137.874  0.9977  0.9992
1137.934  0.9977  0.9992
1137.994  0.9977  0.9992
1138.054  0.9977  0.9992
1138.114  0.9977  0.9992
1138.173  0.9977  0.9992
1138.233  0.9977  0.9992
1138.293  0.9977  0.9992
1138.353  0.9977  0.9992
1138.413  0.9977  0.9992
1138.472  0.9977  0.9992
1138.532  0.9977  0.9992
1138.592  0.9977  0.9992
1138.652  0.9977  0.9992
1138.712  0.9977  0.9992
1138.772  0.9977  0.9992
1138.831  0.9977  0.9992
1138.891  0.9977  0.9992
1138.951  0.9976  0.9992
1139.011  0.9976  0.9992
1139.071  0.9976  0.9992
1139.130  0.9976  0.9992
1139.190  0.9976  0.9992
1139.250  0.9976  0.9992
1139.310  0.9976  0.9992
1139.370  0.9976  0.9992
1139.430  0.9976  0.9992
1139.489  0.9976  0.9992
1139.549  0.9976  0.9992
1139.609  0.9976  0.9992
1139.669  0.9976  0.9992
1139.729  0.9976  0.9992
1139.788  0.9976  0.9992
1139.848  0.9976  0.9992
1139.908  0.9976  0.9992
1139.968  0.9976  0.9992
1140.028  0.9976  0.9992
1140.088  0.9976  0.9992
1140.147  0.9976  0.9992
1140.207  0.9976  0.9992
1140.267  0.9976  0.9992
1140.327  0.9976  0.9992
1140.387  0.9975  0.9992
1140.447  0.9975  0.9992
1140.506  0.9975  0.9992
1140.566  0.9975  0.9992
1140.626  0.9975  0.9992
1140.686  0.9975  0.9992
