#wl     HI_0   HI_1
1134.583  0.9989  0.9990
1134.643  0.9982  0.9984
1134.702  0.9980  0.9983
1134.762  0.9980  0.9982
1134.822  0.9979  0.9982
1134.882  0.9979  0.9982
1134.942  0.9979  0.9982
1135.002  0.9979  0.9981
1135.061  0.9979  0.9981
1135.121  0.9979  0.9981
1135.181  0.9979  0.9981
1135.241  0.9979  0.9981
1135.301  0.9979  0.9981
1135.360  0.9979  0.9981
1135.420  0.9979  0.9981
1135.480  0.9979  0.9981
1135.540  0.9979  0.9981
1135.600  0.9978  0.9981
1135.660  0.9978  0.9981
1135.719  0.9978  0.9981
1135.779  0.9978  0.9981
1135.839  0.9978  0.9981
1135.899  0.9978  0.9981
1135.959  0.9978  0.9981
1136.018  0.9978  0.9981
1136.078  0.9978  0.9981
1136.138  0.9978  0.9981
1136.198  0.9978  0.9981
1136.258  0.9978  0.9981
1136.318  0.9978  0.9981
1136.377  0.9978  0.9981
1136.437  0.9978  0.9981
1136.497  0.9978  0.9981
1136.557  0.9978  0.9981
1136.617  0.9978  0.9981
1136.677  0.9978  0.9981
1136.736  0.9978  0.9981
1136.796  0.9978  0.9981
1136.856  0.9978  0.9980
1136.916  0.9978  0.9980
1136.976  0.9978  0.9980
1137.035  0.9978  0.9980
1137.095  0.9978  0.9980
1137.155  0.9978  0.9980
1137.215  0.9978  0.9980
1137.275  0.9977  0.9980
1137.334  0.9977  0.9980
1137.394  0.9977  0.9980
1137.454  0.9977  0.9980
1137.514  0.9977  0.9980
1137.574  0.9977  0.9980
1137.634  0.9977  0.9980
1137.693  0.9977  0.9980
1137.753  0.9977  0.9980
1137.813  0.9977  0.9980
1137.873  0.9977  0.9980
1137.933  0.9977  0.9980
1137.993  0.9977  0.9980
1138.052  0.9977  0.9980
1138.112  0.9977  0.9980
1138.172  0.9977  0.9980
1138.232  0.9977  0.9980
1138.292  0.9977  0.9980
1138.351  0.9977  0.9980
1138.411  0.9977  0.9980
1138.471  0.9977  0.9980
1138.531  0.9977  0.9980
1138.591  0.9977  0.9980
1138.651  0.9977  0.9980
1138.710  0.9977  0.9979
1138.770  0.9977  0.9979
1138.830  0.9976  0.9979
1138.890  0.9976  0.9979
1138.950  0.9976  0.9979
1139.010  0.9976  0.9979
1139.069  0.9976  0.9979
1139.129  0.9976  0.9979
1139.189  0.9976  0.9979
1139.249  0.9976  0.9979
1139.309  0.9976  0.9979
1139.368  0.9976  0.9979
1139.428  0.9976  0.9979
1139.488  0.9976  0.9979
1139.548  0.9976  0.9979
1139.608  0.9976  0.9979
1139.667  0.9976  0.9979
1139.727  0.9976  0.9979
1139.787  0.9976  0.9979
1139.847  0.9976  0.9979
1139.907  0.9976  0.9979
1139.967  0.9976  0.9979
1140.026  0.9976  0.9979
1140.086  0.9976  0.9979
1140.146  0.9976  0.9979
1140.206  0.9976  0.9979
1140.266  0.9976  0.9979
1140.326  0.9975  0.9979
1140.385  0.9975  0.9979
1140.445  0.9975  0.9979
1140.505  0.9975  0.9978
1140.565  0.9975  0.9978
1140.625  0.9975  0.9978
1140.684  0.9975  0.9978
1140.744  0.9975  0.9978
1140.804  0.9975  0.9978
1140.864  0.9975  0.9978
1140.924  0.9975  0.9978
1140.984  0.9975  0.9978
1141.043  0.9975  0.9978
1141.103  0.9975  0.9978
1141.163  0.9975  0.9978
1141.223  0.9975  0.9978
1141.283  0.9975  0.9978
1141.342  0.9975  0.9978
1141.402  0.9975  0.9978
1141.462  0.9975  0.9978
1141.522  0.9975  0.9978
1141.582  0.9975  0.9978
1141.642  0.9975  0.9978
1141.701  0.9975  0.9978
1141.761  0.9974  0.9978
1141.821  0.9974  0.9978
1141.881  0.9974  0.9978
1141.941  0.9974  0.9978
1142.000  0.9974  0.9978
1142.060  0.9974  0.9978
1142.120  0.9974  0.9977
1142.180  0.9974  0.9977
1142.240  0.9974  0.9977
1142.300  0.9974  0.9977
1142.359  0.9974  0.9977
1142.419  0.9974  0.9977
1142.479  0.9974  0.9977
1142.539  0.9974  0.9977
1142.599  0.9974  0.9977
1142.658  0.9974  0.9977
1142.718  0.9974  0.9977
1142.778  0.9974  0.9977
1142.838  0.9974  0.9977
1142.898  0.9974  0.9977
1142.958  0.9974  0.9977
1143.017  0.9974  0.9977
1143.077  0.9973  0.9977
1143.137  0.9973  0.9977
1143.197  0.9973  0.9977
1143.257  0.9973  0.9977
1143.317  0.9973  0.9977
1143.376  0.9973  0.9977
1143.436  0.9973  0.9977
1143.496  0.9973  0.9977
1143.556  0.9973  0.9977
1143.616  0.9973  0.9977
1143.675  0.9973  0.9976
1143.735  0.9973  0.9976
1143.795  0.9973  0.9976
1143.855  0.9973  0.9976
1143.915  0.9973  0.9976
1143.974  0.9973  0.9976
1144.034  0.9973  0.9976
1144.094  0.9973  0.9976
1144.154  0.9973  0.9976
1144.214  0.9973  0.9976
1144.274  0.9973  0.9976
1144.333  0.9972  0.9976
1144.393  0.9972  0.9976
1144.453  0.9972  0.9976
1144.513  0.9972  0.9976
1144.573  0.9972  0.9976
1144.633  0.9972  0.9976
1144.692  0.9972  0.9976
1144.752  0.9972  0.9976
1144.812  0.9972  0.9976
1144.872  0.9972  0.9976
1144.932  0.9972  0.9976
1144.991  0.9972  0.9976
1145.051  0.9972  0.9976
1145.111  0.9972  0.9975
1145.171  0.9972  0.9975
1145.231  0.9972  0.9975
1145.291  0.9972  0.9975
1145.350  0.9972  0.9975
1145.410  0.9972  0.9975
1145.470  0.9972  0.9975
1145.530  0.9971  0.9975
1145.590  0.9971  0.9975
1145.650  0.9971  0.9975
1145.709  0.9971  0.9975
1145.769  0.9971  0.9975
1145.829  0.9971  0.9975
1145.889  0.9971  0.9975
1145.949  0.9971  0.9975
1146.008  0.9971  0.9975
1146.068  0.9971  0.9975
1146.128  0.9971  0.9975
1146.188  0.9971  0.9975
1146.248  0.9971  0.9975
1146.307  0.9971  0.9975
1146.367  0.9971  0.9975
1146.427  0.9971  0.9974
1146.487  0.9971  0.9974
1146.547  0.9971  0.9974
1146.607  0.9971  0.9974
1146.667  0.9970  0.9974
1146.726  0.9970  0.9974
1146.786  0.9970  0.9974
1146.846  0.9970  0.9974
1146.906  0.9970  0.9974
1146.966  0.9970  0.9974
1147.025  0.9970  0.9974
1147.085  0.9970  0.9974
1147.145  0.9970  0.9974
1147.205  0.9970  0.9974
1147.265  0.9970  0.9974
1147.324  0.9970  0.9974
1147.384  0.9970  0.9974
1147.444  0.9970  0.9974
1147.504  0.9970  0.9974
1147.564  0.9970  0.9974
1147.624  0.9970  0.9974
1147.683  0.9970  0.9974
1147.743  0.9969  0.9973
1147.803  0.9969  0.9973
1147.863  0.9969  0.9973
1147.923  0.9969  0.9973
1147.983  0.9969  0.9973
1148.042  0.9969  0.9973
1148.102  0.9969  0.9973
1148.162  0.9969  0.9973
1148.222  0.9969  0.9973
1148.282  0.9969  0.9973
1148.341  0.9969  0.9973
1148.401  0.9969  0.9973
1148.461  0.9969  0.9973
1148.521  0.9969  0.9973
1148.581  0.9969  0.9973
1148.641  0.9969  0.9973
1148.700  0.9969  0.9973
1148.760  0.9968  0.9973
1148.820  0.9968  0.9973
1148.880  0.9968  0.9973
1148.940  0.9968  0.9972
1148.999  0.9968  0.9972
1149.059  0.9968  0.9972
1149.119  0.9968  0.9972
1149.179  0.9968  0.9972
1149.239  0.9968  0.9972
1149.299  0.9968  0.9972
1149.358  0.9968  0.9972
1149.418  0.9968  0.9972
1149.478  0.9968  0.9972
1149.538  0.9968  0.9972
1149.598  0.9968  0.9972
1149.657  0.9968  0.9972
1149.717  0.9968  0.9972
1149.777  0.9967  0.9972
1149.837  0.9967  0.9972
1149.897  0.9967  0.9972
1149.957  0.9967  0.9972
1150.016  0.9967  0.9972
1150.076  0.9967  0.9972
1150.136  0.9967  0.9971
1150.196  0.9967  0.9971
1150.256  0.9967  0.9971
1150.315  0.9967  0.9971
1150.375  0.9967  0.9971
1150.435  0.9967  0.9971
1150.495  0.9967  0.9971
1150.555  0.9967  0.9971
1150.615  0.9967  0.9971
1150.674  0.9967  0.9971
1150.734  0.9966  0.9971
1150.794  0.9966  0.9971
1150.854  0.9966  0.9971
1150.914  0.9966  0.9971
1150.974  0.9966  0.9971
1151.033  0.9966  0.9971
1151.093  0.9966  0.9971
1151.153  0.9966  0.9971
1151.213  0.9966  0.9970
1151.273  0.9966  0.9970
1151.332  0.9966  0.9970
1151.392  0.9966  0.9970
1151.452  0.9966  0.9970
1151.512  0.9966  0.9970
1151.572  0.9966  0.9970
1151.631  0.9965  0.9970
1151.691  0.9965  0.9970
1151.751  0.9965  0.9970
1151.811  0.9965  0.9970
1151.871  0.9965  0.9970
1151.931  0.9965  0.9970
1151.990  0.9965  0.9970
1152.050  0.9965  0.9970
1152.110  0.9965  0.9970
1152.170  0.9965  0.9970
1152.230  0.9965  0.9969
1152.290  0.9965  0.9969
1152.349  0.9965  0.9969
1152.409  0.9965  0.9969
1152.469  0.9964  0.9969
1152.529  0.9964  0.9969
1152.589  0.9964  0.9969
1152.648  0.9964  0.9969
1152.708  0.9964  0.9969
1152.768  0.9964  0.9969
1152.828  0.9964  0.9969
1152.888  0.9964  0.9969
1152.948  0.9964  0.9969
1153.007  0.9964  0.9969
1153.067  0.9964  0.9969
