#wl     HI_0   HI_1
1134.619  0.9989  0.9992
1134.679  0.9986  0.9989
1134.739  0.9983  0.9988
1134.799  0.9981  0.9986
1134.859  0.9980  0.9985
1134.918  0.9979  0.9985
1134.978  0.9979  0.9984
1135.038  0.9978  0.9984
1135.098  0.9978  0.9984
1135.158  0.9978  0.9984
1135.217  0.9978  0.9984
1135.277  0.9978  0.9984
1135.337  0.9978  0.9984
1135.397  0.9978  0.9984
1135.457  0.9978  0.9984
1135.517  0.9978  0.9984
1135.576  0.9978  0.9984
1135.636  0.9978  0.9984
1135.696  0.9978  0.9984
1135.756  0.9978  0.9984
1135.816  0.9978  0.9984
1135.875  0.9978  0.9984
1135.935  0.9978  0.9984
1135.995  0.9978  0.9984
1136.055  0.9978  0.9984
1136.115  0.9978  0.9984
1136.175  0.9978  0.9984
1136.234  0.9978  0.9984
1136.294  0.9978  0.9983
1136.354  0.9978  0.9983
1136.414  0.9977  0.9983
1136.474  0.9977  0.9983
1136.533  0.9977  0.9983
1136.593  0.9977  0.9983
1136.653  0.9977  0.9983
1136.713  0.9977  0.9983
1136.773  0.9977  0.9983
1136.833  0.9977  0.9983
1136.892  0.9977  0.9983
1136.952  0.9977  0.9983
1137.012  0.9977  0.9983
1137.072  0.9977  0.9983
1137.132  0.9977  0.9983
1137.192  0.9977  0.9983
1137.251  0.9977  0.9983
1137.311  0.9977  0.9983
1137.371  0.9977  0.9983
1137.431  0.9977  0.9983
1137.491  0.9977  0.9983
1137.550  0.9977  0.9983
1137.610  0.9977  0.9983
1137.670  0.9977  0.9983
1137.730  0.9977  0.9983
1137.790  0.9977  0.9983
1137.849  0.9977  0.9983
1137.909  0.9977  0.9983
1137.969  0.9977  0.9983
1138.029  0.9976  0.9983
1138.089  0.9976  0.9983
1138.149  0.9976  0.9983
1138.208  0.9976  0.9983
1138.268  0.9976  0.9983
1138.328  0.9976  0.9983
1138.388  0.9976  0.9983
1138.448  0.9976  0.9983
1138.508  0.9976  0.9983
1138.567  0.9976  0.9982
1138.627  0.9976  0.9982
1138.687  0.9976  0.9982
1138.747  0.9976  0.9982
1138.807  0.9976  0.9982
1138.866  0.9976  0.9982
1138.926  0.9976  0.9982
1138.986  0.9976  0.9982
1139.046  0.9976  0.9982
1139.106  0.9976  0.9982
1139.166  0.9976  0.9982
1139.225  0.9976  0.9982
1139.285  0.9976  0.9982
1139.345  0.9976  0.9982
1139.405  0.9976  0.9982
1139.465  0.9976  0.9982
1139.525  0.9976  0.9982
1139.584  0.9975  0.9982
1139.644  0.9975  0.9982
1139.704  0.9975  0.9982
1139.764  0.9975  0.9982
1139.824  0.9975  0.9982
1139.883  0.9975  0.9982
1139.943  0.9975  0.9982
1140.003  0.9975  0.9982
1140.063  0.9975  0.9982
1140.123  0.9975  0.9982
1140.182  0.9975  0.9982
1140.242  0.9975  0.9982
1140.302  0.9975  0.9982
1140.362  0.9975  0.9982
1140.422  0.9975  0.9982
1140.482  0.9975  0.9982
1140.541  0.9975  0.9982
1140.601  0.9975  0.9982
1140.661  0.9975  0.9981
1140.721  0.9975  0.9981
1140.781  0.9975  0.9981
1140.841  0.9975  0.9981
1140.900  0.9975  0.9981
1140.960  0.9975  0.9981
1141.020  0.9974  0.9981
1141.080  0.9974  0.9981
1141.140  0.9974  0.9981
1141.199  0.9974  0.9981
1141.259  0.9974  0.9981
1141.319  0.9974  0.9981
1141.379  0.9974  0.9981
1141.439  0.9974  0.9981
1141.499  0.9974  0.9981
1141.558  0.9974  0.9981
1141.618  0.9974  0.9981
1141.678  0.9974  0.9981
1141.738  0.9974  0.9981
1141.798  0.9974  0.9981
1141.857  0.9974  0.9981
1141.917  0.9974  0.9981
1141.977  0.9974  0.9981
1142.037  0.9974  0.9981
1142.097  0.9974  0.9981
1142.157  0.9974  0.9981
1142.216  0.9974  0.9981
1142.276  0.9974  0.9981
1142.336  0.9974  0.9981
1142.396  0.9973  0.9981
1142.456  0.9973  0.9981
1142.516  0.9973  0.9981
1142.575  0.9973  0.9980
1142.635  0.9973  0.9980
1142.695  0.9973  0.9980
1142.755  0.9973  0.9980
1142.815  0.9973  0.9980
1142.874  0.9973  0.9980
1142.934  0.9973  0.9980
1142.994  0.9973  0.9980
1143.054  0.9973  0.9980
1143.114  0.9973  0.9980
1143.173  0.9973  0.9980
1143.233  0.9973  0.9980
1143.293  0.9973  0.9980
1143.353  0.9973  0.9980
1143.413  0.9973  0.9980
1143.473  0.9973  0.9980
1143.532  0.9973  0.9980
1143.592  0.9973  0.9980
1143.652  0.9973  0.9980
1143.712  0.9972  0.9980
1143.772  0.9972  0.9980
1143.832  0.9972  0.9980
1143.891  0.9972  0.9980
1143.951  0.9972  0.9980
1144.011  0.9972  0.9980
1144.071  0.9972  0.9980
1144.131  0.9972  0.9980
1144.190  0.9972  0.9980
1144.250  0.9972  0.9980
1144.310  0.9972  0.9980
1144.370  0.9972  0.9979
1144.430  0.9972  0.9979
1144.490  0.9972  0.9979
1144.549  0.9972  0.9979
1144.609  0.9972  0.9979
1144.669  0.9972  0.9979
1144.729  0.9972  0.9979
1144.789  0.9972  0.9979
1144.849  0.9972  0.9979
1144.908  0.9971  0.9979
1144.968  0.9971  0.9979
1145.028  0.9971  0.9979
1145.088  0.9971  0.9979
1145.148  0.9971  0.9979
1145.207  0.9971  0.9979
1145.267  0.9971  0.9979
1145.327  0.9971  0.9979
1145.387  0.9971  0.9979
1145.447  0.9971  0.9979
1145.506  0.9971  0.9979
1145.566  0.9971  0.9979
1145.626  0.9971  0.9979
1145.686  0.9971  0.9979
1145.746  0.9971  0.9979
1145.806  0.9971  0.9979
1145.865  0.9971  0.9979
1145.925  0.9971  0.9979
1145.985  0.9971  0.9979
1146.045  0.9971  0.9978
1146.105  0.9970  0.9978
1146.165  0.9970  0.9978
1146.224  0.9970  0.9978
1146.284  0.9970  0.9978
1146.344  0.9970  0.9978
1146.404  0.9970  0.9978
1146.464  0.9970  0.9978
1146.523  0.9970  0.9978
1146.583  0.9970  0.9978
1146.643  0.9970  0.9978
1146.703  0.9970  0.9978
1146.763  0.9970  0.9978
1146.823  0.9970  0.9978
1146.882  0.9970  0.9978
1146.942  0.9970  0.9978
1147.002  0.9970  0.9978
1147.062  0.9970  0.9978
1147.122  0.9970  0.9978
1147.182  0.9969  0.9978
1147.241  0.9969  0.9978
1147.301  0.9969  0.9978
1147.361  0.9969  0.9978
1147.421  0.9969  0.9978
1147.481  0.9969  0.9978
1147.540  0.9969  0.9978
1147.600  0.9969  0.9977
1147.660  0.9969  0.9977
1147.720  0.9969  0.9977
1147.780  0.9969  0.9977
1147.839  0.9969  0.9977
1147.899  0.9969  0.9977
1147.959  0.9969  0.9977
1148.019  0.9969  0.9977
1148.079  0.9969  0.9977
1148.139  0.9969  0.9977
1148.198  0.9969  0.9977
1148.258  0.9968  0.9977
1148.318  0.9968  0.9977
1148.378  0.9968  0.9977
1148.438  0.9968  0.9977
1148.498  0.9968  0.9977
1148.557  0.9968  0.9977
1148.617  0.9968  0.9977
1148.677  0.9968  0.9977
1148.737  0.9968  0.9977
1148.797  0.9968  0.9977
1148.856  0.9968  0.9977
1148.916  0.9968  0.9977
1148.976  0.9968  0.9977
1149.036  0.9968  0.9976
1149.096  0.9968  0.9976
1149.156  0.9968  0.9976
1149.215  0.9968  0.9976
1149.275  0.9967  0.9976
1149.335  0.9967  0.9976
1149.395  0.9967  0.9976
1149.455  0.9967  0.9976
1149.514  0.9967  0.9976
1149.574  0.9967  0.9976
1149.634  0.9967  0.9976
1149.694  0.9967  0.9976
1149.754  0.9967  0.9976
1149.814  0.9967  0.9976
1149.873  0.9967  0.9976
1149.933  0.9967  0.9976
1149.993  0.9967  0.9976
1150.053  0.9967  0.9976
1150.113  0.9967  0.9976
1150.172  0.9967  0.9976
1150.232  0.9966  0.9976
1150.292  0.9966  0.9976
1150.352  0.9966  0.9976
1150.412  0.9966  0.9975
1150.472  0.9966  0.9975
1150.531  0.9966  0.9975
1150.591  0.9966  0.9975
1150.651  0.9966  0.9975
1150.711  0.9966  0.9975
1150.771  0.9966  0.9975
1150.830  0.9966  0.9975
1150.890  0.9966  0.9975
1150.950  0.9966  0.9975
1151.010  0.9966  0.9975
1151.070  0.9966  0.9975
1151.130  0.9965  0.9975
1151.189  0.9965  0.9975
1151.249  0.9965  0.9975
1151.309  0.9965  0.9975
1151.369  0.9965  0.9975
1151.429  0.9965  0.9975
1151.489  0.9965  0.9975
1151.548  0.9965  0.9975
1151.608  0.9965  0.9975
1151.668  0.9965  0.9975
1151.728  0.9965  0.9974
1151.788  0.9965  0.9974
1151.847  0.9965  0.9974
1151.907  0.9965  0.9974
1151.967  0.9965  0.9974
1152.027  0.9964  0.9974
1152.087  0.9964  0.9974
1152.146  0.9964  0.9974
1152.206  0.9964  0.9974
1152.266  0.9964  0.9974
1152.326  0.9964  0.9974
1152.386  0.9964  0.9974
1152.446  0.9964  0.9974
1152.505  0.9964  0.9974
1152.565  0.9964  0.9974
1152.625  0.9964  0.9974
1152.685  0.9964  0.9974
