#wl     HI_0   HI_1
1154.891  0.9979  0.9990
1154.951  0.9968  0.9984
1155.010  0.9964  0.9983
1155.070  0.9962  0.9982
1155.130  0.9962  0.9982
1155.190  0.9961  0.9981
1155.250  0.9961  0.9981
1155.310  0.9961  0.9981
1155.369  0.9961  0.9981
1155.429  0.9961  0.9981
1155.489  0.9961  0.9981
1155.549  0.9961  0.9981
1155.609  0.9960  0.9981
1155.668  0.9960  0.9981
1155.728  0.9960  0.9981
1155.788  0.9960  0.9981
1155.848  0.9960  0.9981
1155.908  0.9960  0.9981
1155.968  0.9960  0.9981
1156.027  0.9960  0.9981
1156.087  0.9960  0.9981
1156.147  0.9960  0.9981
1156.207  0.9960  0.9981
1156.267  0.9960  0.9981
1156.327  0.9959  0.9981
1156.386  0.9959  0.9981
1156.446  0.9959  0.9980
1156.506  0.9959  0.9980
1156.566  0.9959  0.9980
1156.626  0.9959  0.9980
1156.685  0.9959  0.9980
1156.745  0.9959  0.9980
1156.805  0.9959  0.9980
1156.865  0.9959  0.9980
1156.925  0.9959  0.9980
1156.984  0.9958  0.9980
1157.044  0.9958  0.9980
1157.104  0.9958  0.9980
1157.164  0.9958  0.9980
1157.224  0.9958  0.9980
1157.284  0.9958  0.9980
1157.343  0.9958  0.9980
1157.403  0.9958  0.9980
1157.463  0.9958  0.9980
1157.523  0.9958  0.9980
1157.583  0.9958  0.9980
1157.643  0.9957  0.9980
1157.702  0.9957  0.9980
1157.762  0.9957  0.9980
1157.822  0.9957  0.9980
1157.882  0.9957  0.9979
1157.942  0.9957  0.9979
1158.001  0.9957  0.9979
1158.061  0.9957  0.9979
1158.121  0.9957  0.9979
1158.181  0.9957  0.9979
1158.241  0.9957  0.9979
1158.301  0.9956  0.9979
1158.360  0.9956  0.9979
1158.420  0.9956  0.9979
1158.480  0.9956  0.9979
1158.540  0.9956  0.9979
1158.600  0.9956  0.9979
1158.659  0.9956  0.9979
1158.719  0.9956  0.9979
1158.779  0.9956  0.9979
1158.839  0.9956  0.9979
1158.899  0.9955  0.9979
1158.959  0.9955  0.9979
1159.018  0.9955  0.9979
1159.078  0.9955  0.9979
1159.138  0.9955  0.9979
1159.198  0.9955  0.9979
1159.258  0.9955  0.9978
1159.318  0.9955  0.9978
1159.377  0.9955  0.9978
1159.437  0.9955  0.9978
1159.497  0.9954  0.9978
1159.557  0.9954  0.9978
1159.617  0.9954  0.9978
1159.676  0.9954  0.9978
1159.736  0.9954  0.9978
1159.796  0.9954  0.9978
1159.856  0.9954  0.9978
1159.916  0.9954  0.9978
1159.975  0.9954  0.9978
1160.035  0.9954  0.9978
1160.095  0.9953  0.9978
1160.155  0.9953  0.9978
1160.215  0.9953  0.9978
1160.275  0.9953  0.9978
1160.334  0.9953  0.9978
1160.394  0.9953  0.9978
